Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
1361|Aspartate--tRNA_ligase|100.0%	1361|Aspartate--tRNA_ligase|100.0%	13	13	13	1361|Aspartate--tRNA_ligase|100.0%	1	13	13	13	13	13	13	27.7	27.7	27.7	66.656	588	588	0	104.22	1568400	1481800	1937200	1427300	1087400	1113200	1077000	978290	1233100	1287300	1579000	1460500	1389100	1954800	1442900	1147200	1154400	1107400	1010300	1253600	1246800	1513100	17	17	17	17	17	17	17	17	17	17	17	27.7	428590000	428590000	17				240	751;780;839;895;1225;1335;1552;3327;3995;4167;4182;4221;5222	True;True;True;True;True;True;True;True;True;True;True;True;True	769;800;859;917;1254;1369;1593;3401;4100;4274;4289;4328;5351	907;908;947;1011;1084;1476;1601;1602;1858;3933;4719;4720;4914;4915;4931;4978;6153	924;925;965;1031;1105;1508;1636;1637;1902;4056;4862;4863;5064;5065;5082;5129;6341	925;965;1031;1105;1508;1636;1902;4056;4863;5064;5082;5129;6341		
1362|Histidine--tRNA_ligase|100.0%	1362|Histidine--tRNA_ligase|100.0%	1	1	1	1362|Histidine--tRNA_ligase|100.0%	1	1	1	1	1	1	1	2.9	2.9	2.9	48.282	420	420	0	12.506	107330	90380	122740	95248	86436	92565	72174	84737	102420	96539	118190	99887	84790	124700	95954	89159	94617	75543	86768	102990	93999	113590	1	1	1	1	1	1	1	1	1	1	1	2.9	20371000	20371000	1				241	3249	True	3322	3842	3959	3959		
1363|hypothetical_protein|100.0%	1363|hypothetical_protein|100.0%	2	2	2	1363|hypothetical_protein|100.0%	1	2	2	2	2	2	2	7.9	7.9	7.9	32.694	291	291	0	15.333	105610	86710	122150	108580	78111	80041	90302	82436	104090	94435	122720	98296	81490	123900	107860	81796	83739	92182	83922	105390	91931	117870	3	3	3	3	3	3	3	3	3	3	3	7.9	15734000	15734000	3				242	3968;4644	True;True	4073;4759	4692;5469	4833;4834;5636	4833;5636		
9817|D-aminoacyl-tRNA_deacylase|0.86%;1364|D-aminoacyl-tRNA_deacylase|95.69%	9817|D-aminoacyl-tRNA_deacylase|0.86%;1364|D-aminoacyl-tRNA_deacylase|95.69%	1;1	1;1	1;1	9817|D-aminoacyl-tRNA_deacylase|0.86%;1364|D-aminoacyl-tRNA_deacylase|95.69%	2	1	1	1	1	1	1	8.1	8.1	8.1	13.912	123	123;150	0	9.001	22758	22281	24602	20531	18870	17884	22727	14578	19601	14200	20130	21172	20878	25112	20850	19515	18361	22949	14974	19939	13919	19420	1	1	1	1	1	1	1	1	1	1	1	8.1	17097000	17097000	1				243	2651	True	2712	3125	3213	3213		
1365|GTP_pyrophosphokinase|100.0%	1365|GTP_pyrophosphokinase|100.0%	9	9	9	1365|GTP_pyrophosphokinase|100.0%	1	9	9	9	9	9	9	12.9	12.9	12.9	84.508	736	736	0	73.065	1215400	1270200	1302200	1026600	839360	809110	877770	987660	1105500	1046600	1357700	1130700	1189100	1327800	1052300	876130	846590	903210	993930	1118400	1022100	1302500	9	9	9	9	9	9	9	9	9	9	9	12.9	267500000	267500000	9				244	836;1066;1276;2979;3392;3594;3631;4592;5809	True;True;True;True;True;True;True;True;True	856;1092;1309;3046;3476;3692;3729;4706;5951	1008;1283;1534;3535;4025;4270;4311;5411;6864	1028;1307;1567;3642;4151;4402;4443;5576;7084	1028;1307;1567;3642;4151;4402;4443;5576;7084		
1366|Adenine_phosphoribosyltransferase|100.0%	1366|Adenine_phosphoribosyltransferase|100.0%	3	3	3	1366|Adenine_phosphoribosyltransferase|100.0%	1	3	3	3	3	3	3	28.5	28.5	28.5	19.117	172	172	0	25.846	213500	176320	308130	236470	170360	177870	241410	184730	421180	207670	328210	199060	165830	308160	234050	181760	185820	248970	187840	415310	202310	320050	5	5	5	5	5	5	5	5	5	5	5	28.5	90623000	90623000	5				245	706;2415;4175	True;True;True	724;2468;4282	857;2847;4923;4924	873;2928;5073;5074;5075	873;2928;5075		
1367|hypothetical_protein|100.0%	1367|hypothetical_protein|100.0%	5	5	5	1367|hypothetical_protein|100.0%	1	5	5	5	5	5	5	8.9	8.9	8.9	85.57	757	757	0	35.974	313280	309970	395440	303830	250950	247980	267070	237620	349090	302070	364610	291770	290600	398910	306910	262390	256850	274990	243720	350310	292920	351550	7	7	7	7	7	7	7	7	7	7	7	8.9	50347000	50347000	7				246	174;2772;3150;3207;3915	True;True;True;True;True	179;2836;3221;3280;4018	220;3274;3275;3725;3793;4632	224;3371;3372;3837;3838;3909;4771	224;3372;3837;3909;4771		
1368|Protein_translocase_subunit_SecDF|100.0%	1368|Protein_translocase_subunit_SecDF|100.0%	7	7	7	1368|Protein_translocase_subunit_SecDF|100.0%	1	7	7	7	7	7	7	10.4	10.4	10.4	84.269	759	759	0	61.113	1501400	1402800	1838600	1463100	1407900	1265100	1128400	1288700	1370500	1460500	1887700	1398000	1316000	1861500	1472600	1442300	1307200	1176700	1311500	1396100	1422400	1805300	8	8	8	8	8	8	8	8	8	8	8	10.4	356760000	356760000	8				247	67;287;520;1605;3864;5425;5462	True;True;True;True;True;True;True	70;294;535;1647;3965;5561;5598	85;355;634;1918;1919;4574;6406;6455	86;364;646;1963;1964;4713;6600;6654	86;364;646;1964;4713;6600;6654		
1369|Sec_translocon_accessory_complex_subunit_YajC|100.0%	1369|Sec_translocon_accessory_complex_subunit_YajC|100.0%	1	1	1	1369|Sec_translocon_accessory_complex_subunit_YajC|100.0%	1	1	1	1	1	1	1	12.8	12.8	12.8	9.6713	86	86	0	19.785	465320	361080	647350	398010	291970	334490	290650	352830	333300	350840	480630	433710	338890	647760	399010	315000	346680	298770	356970	340950	343570	459150	1	1	1	1	1	1	1	1	1	1	1	12.8	195590000	195590000	1				248	1233	True	1262	1484	1516	1516		
1370|Queuine_tRNA-ribosyltransferase|100.0%	1370|Queuine_tRNA-ribosyltransferase|100.0%	3	3	3	1370|Queuine_tRNA-ribosyltransferase|100.0%	1	3	3	3	3	3	3	12.9	12.9	12.9	43.309	379	379	0	20.086	279690	226130	353360	289320	187580	187610	172570	170770	211770	232880	261330	260490	212570	355930	286650	198620	197800	178570	176340	214470	225290	250670	3	3	3	3	3	3	3	3	3	3	3	12.9	46378000	46378000	3				249	777;3008;4843	True;True;True	797;3076;4965	943;3569;5707	961;3677;5882	961;3677;5882		
1371|S-adenosylmethionine:tRNA_ribosyltransferase-isomerase|100.0%	1371|S-adenosylmethionine:tRNA_ribosyltransferase-isomerase|100.0%	2	2	2	1371|S-adenosylmethionine:tRNA_ribosyltransferase-isomerase|100.0%	1	2	2	2	2	2	2	6.5	6.5	6.5	38.983	341	341	0	13.137	170390	135640	234020	143470	106680	126900	121980	107350	126610	166530	178490	158800	127260	234350	144310	115340	130270	124140	111840	129780	160460	170610	2	2	2	2	2	2	2	2	2	2	2	6.5	30393000	30393000	2				250	2786;4635	True;True	2850;4750	3292;5460	3389;5627	3389;5627		
1372|Holliday_junction_ATP-dependent_DNA_helicase_RuvA|100.0%	1372|Holliday_junction_ATP-dependent_DNA_helicase_RuvA|100.0%	1	1	1	1372|Holliday_junction_ATP-dependent_DNA_helicase_RuvA|100.0%	1	1	1	1	1	1	1	4.5	4.5	4.5	22.262	200	200	0	7.9533	182850	146040	216660	164480	139410	115790	99366	111360	131150	146910	179190	170220	137090	219440	164330	144400	121370	104760	114420	133220	142280	171410	1	1	1	1	1	1	1	1	1	1	1	4.5	24947000	24947000	1				251	5635	True	5773	6656	6862	6862		
1374|GTPase_Obg|100.0%	1374|GTPase_Obg|100.0%	9	9	9	1374|GTPase_Obg|100.0%	1	9	9	9	9	9	9	26.5	26.5	26.5	47.22	430	430	0	80.999	2530400	2498700	3457500	2500100	1704000	1930400	1958900	1770800	2261800	2333300	2959000	2358100	2343000	3465100	2520100	1827300	2005700	2000300	1823900	2301400	2259900	2833700	11	11	11	11	11	11	11	11	11	11	11	26.5	513610000	513610000	11				252	798;2440;2824;3438;3474;3718;4444;5271;5281	True;True;True;True;True;True;True;True;True	818;2494;2889;3530;3531;3569;3819;4553;5400;5410	966;2877;3345;4083;4084;4125;4409;5234;6219;6229	984;2959;3443;3444;4210;4211;4252;4545;5390;6408;6418	984;2959;3444;4211;4252;4545;5390;6408;6418	21	383
1375|50S_ribosomal_protein_L27|100.0%	1375|50S_ribosomal_protein_L27|100.0%	4	4	4	1375|50S_ribosomal_protein_L27|100.0%	1	4	4	4	4	4	4	29.8	29.8	29.8	10.315	94	94	0	30.785	6876400	7047200	11088000	7974100	5531300	5488100	6412800	5555500	6123300	6587500	8640100	6417800	6615900	11020000	7962900	5925600	5772000	6505200	5669300	6295800	6404300	8258300	5	5	5	5	5	5	5	5	5	5	5	29.8	1664400000	1664400000	5				253	1847;2659;2741;4151	True;True;True;True	1889;2720;2804;4258	2196;3133;3134;3234;4898	2254;3221;3222;3329;5048	2254;3221;3329;5048		
1377|50S_ribosomal_protein_L21|98.28%;5838|50S_ribosomal_protein_L21|1.72%	1377|50S_ribosomal_protein_L21|98.28%;5838|50S_ribosomal_protein_L21|1.72%	6;5	6;5	6;5	1377|50S_ribosomal_protein_L21|98.28%;5838|50S_ribosomal_protein_L21|1.72%	2	6	6	6	6	6	6	66.7	66.7	66.7	11.333	102	102;79	0	70.541	5715200	4124000	6657300	6474300	5296000	4152600	4547000	4534800	4878900	5077300	6359700	5319600	3886700	6764200	6347800	5418800	4405000	4701400	4600600	4975200	4947200	6091200	7	7	7	7	7	7	7	7	7	7	7	66.7	2792700000	2792700000	7				254	2596;2810;3324;5134;5192;5316	True;True;True;True;True;True	2653;2874;3398;5262;5320;5445	3057;3320;3930;6054;6116;6270;6271	3142;3417;4053;6239;6304;6462;6463	3142;3417;4053;6239;6304;6463		
1379|Cell_shape-determining_protein_MreC|98.28%;6708|Cell_shape-determining_protein_MreC|1.72%	1379|Cell_shape-determining_protein_MreC|98.28%;6708|Cell_shape-determining_protein_MreC|1.72%	6;5	6;5	6;5	1379|Cell_shape-determining_protein_MreC|98.28%;6708|Cell_shape-determining_protein_MreC|1.72%	2	6	6	6	6	6	6	25.7	25.7	25.7	30.994	280	280;158	0	51.48	546710	599570	811380	584430	457820	429600	455260	425050	467590	505800	652170	509850	562090	810420	589880	482810	449030	466270	434280	479200	491670	623530	6	6	6	6	6	6	6	6	6	6	6	25.7	128130000	128130000	6				255	1532;1685;3618;3619;4714;5533	True;True;True;True;True;True	1573;1727;3716;3717;4831;5670	1832;2006;4297;4298;5555;6539	1876;2056;4429;4430;5726;6740	1876;2056;4429;4430;5726;6740		
1384|Folylpolyglutamate_synthase|100.0%	1384|Folylpolyglutamate_synthase|100.0%	1	1	1	1384|Folylpolyglutamate_synthase|100.0%	1	1	1	1	1	1	1	3.8	3.8	3.8	47.882	423	423	0	6.506	18429	14445	18489	18053	14151	14284	10928	11942	17628	16512	16651	17137	13575	18972	17948	14488	14778	11561	12396	17527	15966	16111	1	1	1	1	1	1	1	1	1	1	1	3.8	5637800	5637800	1				256	3323	True	3397	3929	4052	4052		
1385|Valine--tRNA_ligase|99.14%;6711|Valine--tRNA_ligase|0.86%;6712|Valine--tRNA_ligase|0.86%	1385|Valine--tRNA_ligase|99.14%;6711|Valine--tRNA_ligase|0.86%	14;11;3	14;11;3	14;11;3	1385|Valine--tRNA_ligase|99.14%;6711|Valine--tRNA_ligase|0.86%	3	14	14	14	14	14	14	19.3	19.3	19.3	101.73	876	876;655;173	0	124.61	2080700	1754100	2856100	2300100	1634300	1582000	1557600	1591400	1659300	1842700	2335800	1939100	1649400	2864800	2277100	1719700	1663600	1600700	1623200	1699200	1793100	2232700	15	15	15	15	15	15	15	15	15	15	15	19.3	641040000	641040000	15				257	1073;1176;1387;2917;3077;3144;3346;3429;4123;4213;4562;5158;5166;5516	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1099;1203;1423;2984;3148;3215;3423;3519;4230;4320;4676;5286;5294;5653	1291;1415;1666;3462;3649;3719;3963;3964;4072;4870;4967;5379;6080;6089;6522	1315;1445;1702;3566;3759;3831;4086;4087;4198;5020;5118;5540;6267;6276;6723	1315;1445;1702;3566;3759;3831;4086;4198;5020;5118;5540;6267;6276;6723		
1386|DNA-3-methyladenine_glycosylase_1|98.28%;8829|DNA-3-methyladenine_glycosylase_1|0.86%;9437|DNA-3-methyladenine_glycosylase_1|0.86%	1386|DNA-3-methyladenine_glycosylase_1|98.28%;8829|DNA-3-methyladenine_glycosylase_1|0.86%;9437|DNA-3-methyladenine_glycosylase_1|0.86%	2;2;1	2;2;1	2;2;1	1386|DNA-3-methyladenine_glycosylase_1|98.28%;8829|DNA-3-methyladenine_glycosylase_1|0.86%;9437|DNA-3-methyladenine_glycosylase_1|0.86%	3	2	2	2	2	2	2	12.9	12.9	12.9	21.428	186	186;156;116	0	15.447	212290	193490	234030	126100	153200	156800	190940	157290	131680	201490	198950	197520	180870	238180	132760	160470	158470	191480	160760	137840	195340	189850	3	3	3	3	3	3	3	3	3	3	3	12.9	29240000	29240000	3				258	2814;5058	True;True	2878;5185	3328;3329;5961	3425;3426;6143	3426;6143		
1388|Glutamate-1-semialdehyde_2,1-aminomutase_1|100.0%	1388|Glutamate-1-semialdehyde_2,1-aminomutase_1|100.0%	8	8	8	1388|Glutamate-1-semialdehyde_2,1-aminomutase_1|100.0%	1	8	8	8	8	8	8	28	28	28	46.348	428	428	0	82.496	1381300	976830	1578500	1285200	907530	1088600	969540	977090	1247600	1293300	1442000	1285600	918540	1601000	1275200	957080	1122500	997460	1007600	1257900	1252400	1385800	10	10	10	10	10	10	10	10	10	10	10	28	751100000	751100000	10				259	155;156;818;2774;3462;4781;5040;5250	True;True;True;True;True;True;True;True	159;160;838;2838;3557;4901;5166;5379	194;195;196;197;987;3277;4112;5636;5940;6186	198;199;200;201;1006;3374;4239;5810;6122;6374	198;200;1006;3374;4239;5810;6122;6374		
1389|Delta-aminolevulinic_acid_dehydratase|100.0%	1389|Delta-aminolevulinic_acid_dehydratase|100.0%	7	7	7	1389|Delta-aminolevulinic_acid_dehydratase|100.0%	1	7	7	7	7	7	7	28.7	28.7	28.7	36.582	324	324	0	84.579	747630	619620	938980	639410	521480	653210	564750	522510	617690	673280	832580	696260	581180	946460	645530	551880	663390	577180	542040	630550	652580	796720	7	7	7	7	7	7	7	7	7	7	7	28.7	303830000	303830000	7				260	4;509;1028;1916;3606;5026;5617	True;True;True;True;True;True;True	5;524;1054;1960;3704;5151;5755	7;621;1241;2278;4284;5918;6636	7;633;1265;2339;4416;6100;6842	7;633;1265;2339;4416;6100;6842		
1390|Porphobilinogen_deaminase|100.0%	1390|Porphobilinogen_deaminase|100.0%	8	8	8	1390|Porphobilinogen_deaminase|100.0%	1	8	8	8	8	8	8	30.2	30.2	30.2	34.34	308	308	0	61.793	948170	672290	1087000	811670	666520	735340	793660	657540	669830	797490	1025600	882440	631570	1102800	809970	700960	754650	801350	675880	695220	774650	978380	8	8	8	8	8	8	8	8	8	8	8	30.2	209000000	209000000	8				261	445;1145;1342;1561;2767;3338;3612;5223	True;True;True;True;True;True;True;True	455;1172;1376;1602;2831;3413;3710;5352	546;1378;1609;1867;3268;3949;4290;6154	557;1406;1644;1911;3365;4072;4422;6342	557;1406;1644;1911;3365;4072;4422;6342		
1393|putative_GTP-binding_protein_EngB|100.0%	1393|putative_GTP-binding_protein_EngB|100.0%	1	1	1	1393|putative_GTP-binding_protein_EngB|100.0%	1	1	1	1	1	1	1	7.1	7.1	7.1	22.685	196	196	0	8.8257	47661	42155	64283	40775	34697	39414	38811	29471	32865	44502	46962	44412	39517	64515	41319	36848	40105	39301	30922	33975	42914	44873	1	1	1	1	1	1	1	1	1	1	1	7.1	23692000	23692000	1				262	5390	True	5526	6364	6558	6558		
1394|ATP-dependent_Clp_protease_ATP-binding_subunit_ClpX|100.0%	1394|ATP-dependent_Clp_protease_ATP-binding_subunit_ClpX|100.0%	8	8	8	1394|ATP-dependent_Clp_protease_ATP-binding_subunit_ClpX|100.0%	1	8	8	8	8	8	8	17.4	17.4	17.4	46.279	420	420	0	65.789	994900	955440	1393200	1037400	836670	715380	808280	824480	875310	957330	1183500	927360	896600	1396600	1038700	876880	755230	830510	834910	893970	931450	1132400	9	9	9	9	9	9	9	9	9	9	9	17.4	186000000	186000000	9				263	820;922;1020;1173;2525;2526;3627;5409	True;True;True;True;True;True;True;True	840;947;1046;1200;2581;2582;3725;5545	989;1118;1233;1412;2975;2976;4307;6388	1008;1140;1257;1442;3057;3058;3059;4439;6582	1008;1140;1257;1442;3057;3058;4439;6582		
1395|hypothetical_protein|100.0%	1395|hypothetical_protein|100.0%	1	1	1	1395|hypothetical_protein|100.0%	1	1	1	1	1	1	1	2.6	2.6	2.6	36.461	309	309	0.0049383	5.6499	146730	115560	137470	109440	77649	85823	89071	82292	112590	135950	148870	136390	108310	141410	110770	82170	89167	91272	85351	114310	130760	142530	1	1	1	1	1	1	1	1	1	1	1	2.6	14476000	14476000	1				264	1367	True	1403	1643	1678	1678		
1396|hypothetical_protein|100.0%	1396|hypothetical_protein|100.0%	1	1	1	1396|hypothetical_protein|100.0%	1	1	1	1	1	1	1	8.9	8.9	8.9	22.946	202	202	0	10.278	60711	49424	63938	49046	44334	40677	36578	47643	16348	50044	55190	56470	46342	65314	49509	45774	42340	37184	48022	18778	48889	51986	1	1	1	1	1	1	1	1	1	1	1	8.9	22992000	22992000	1				265	3642	True	3740	4322	4455	4455		
1397|50S_ribosomal_protein_L20|100.0%	1397|50S_ribosomal_protein_L20|100.0%	2	2	2	1397|50S_ribosomal_protein_L20|100.0%	1	2	2	2	2	2	2	12.7	12.7	12.7	13.686	118	118	0	14.769	5183000	4340000	8216400	5797800	5230100	3460400	3940100	4324800	4179800	4616100	5822800	4836500	4081800	8188200	5726400	5427400	3712300	4105900	4352400	4278500	4506500	5567300	2	2	2	2	2	2	2	2	2	2	2	12.7	1395700000	1395700000	2				266	100;4345	True;True	104;4453	131;5122	133;5275	133;5275		
1398|50S_ribosomal_protein_L35|100.0%	1398|50S_ribosomal_protein_L35|100.0%	1	1	1	1398|50S_ribosomal_protein_L35|100.0%	1	1	1	1	1	1	1	10.6	10.6	10.6	7.6972	66	66	0	6.6348	218240	215440	300410	261720	245100	155560	169090	186100	200440	224360	277250	203390	202410	302310	259870	249360	166700	177950	188460	204380	217980	265130	1	1	1	1	1	1	1	1	1	1	1	10.6	33330000	33330000	1				267	4628	True	4743	5453	5620	5620		
1399|Translation_initiation_factor_IF-3|100.0%	1399|Translation_initiation_factor_IF-3|100.0%	5	5	5	1399|Translation_initiation_factor_IF-3|100.0%	1	5	5	5	5	5	5	33.3	33.3	33.3	21.398	186	186	0	57.765	2530300	2300400	3245300	2341400	2149900	1946500	1825500	1812600	1789900	2051300	2777900	2356800	2157400	3271900	2359400	2228900	2011900	1883400	1854600	1848400	1997800	2649100	6	6	6	6	6	6	6	6	6	6	6	33.3	784720000	784720000	6				268	669;2972;3168;4185;5098	True;True;True;True;True	687;3039;3239;4292;5226	819;3526;3746;4935;6010	834;3632;3633;3859;5086;6193	834;3633;3859;5086;6193		
14|Replicative_DNA_helicase|100.0%	14|Replicative_DNA_helicase|100.0%	3	3	3	14|Replicative_DNA_helicase|100.0%	1	3	3	3	3	3	3	9.9	9.9	9.9	52.601	466	466	0	19.254	321630	305170	391570	320040	227130	246270	236670	238790	286980	330780	367350	299470	286280	395580	321550	239200	256320	243220	245610	291250	319830	352010	3	3	3	3	3	3	3	3	3	3	3	9.9	105420000	105420000	3				269	913;2315;3598	True;True;True	938;2364;3696	1108;2725;4274	1130;2802;4406	1130;2802;4406		
140|D-alanine--poly(phosphoribitol)_ligase_subunit_1;Gramicidin_S_synthase_2;Surfactin_synthase_subunit_2;Tyrocidine_synthase_3|98.28%	140|D-alanine--poly(phosphoribitol)_ligase_subunit_1;Gramicidin_S_synthase_2;Surfactin_synthase_subunit_2;Tyrocidine_synthase_3|98.28%	10	1	1	140|D-alanine--poly(phosphoribitol)_ligase_subunit_1;Gramicidin_S_synthase_2;Surfactin_synthase_subunit_2;Tyrocidine_synthase_3|98.28%	1	10	1	1	10	1	1	5.1	0.5	0.5	273.44	2391	2391	0.0016949	6.0832	69351	61223	72158	66585	42552	46529	51950	47825	51487	67286	66713	64502	57454	73670	66669	44933	48893	52640	49077	52632	65027	63907	1	1	1	1	1	1	1	1	1	1	1	5.1	4785400	4785400	1				270	597;862;2279;3029;3118;3171;4899;5313;5397;5839	False;False;False;False;False;True;False;False;False;False	612;883;2327;3097;3189;3242;5022;5442;5533;5981	726;1047;2687;3593;3692;3749;5767;6266;6372;6900;6901	741;1068;2763;3702;3804;3862;5945;6458;6566;7122;7123	741;1068;2763;3702;3804;3862;5945;6458;6566;7122		
1401|Primosomal_protein_DnaI|100.0%	1401|Primosomal_protein_DnaI|100.0%	2	2	2	1401|Primosomal_protein_DnaI|100.0%	1	2	2	2	2	2	2	11.1	11.1	11.1	35.635	306	306	0	36.857	133240	115000	148990	106820	93323	91944	119090	99593	117150	116260	134310	123980	107770	151430	108400	98165	95209	120420	101120	119100	113100	129110	2	2	2	2	2	2	2	2	2	2	2	11.1	67176000	67176000	2				271	85;4531	True;True	88;4643	112;5340	114;5501	114;5501		
1402|Transcriptional_repressor_NrdR|99.14%;4710|Transcriptional_repressor_NrdR|0.86%;4709|Transcriptional_repressor_NrdR|0.86%	1402|Transcriptional_repressor_NrdR|99.14%;4710|Transcriptional_repressor_NrdR|0.86%	3;2;1	3;2;1	3;2;1	1402|Transcriptional_repressor_NrdR|99.14%;4710|Transcriptional_repressor_NrdR|0.86%	3	3	3	3	3	3	3	25.6	25.6	25.6	18.203	156	156;107;54	0	20.666	169590	167830	204140	143320	141390	137560	137650	121990	152820	147870	203640	157890	157170	206690	146600	146500	140600	141490	125430	155830	143640	194930	2	2	2	2	2	2	2	2	2	2	2	25.6	57377000	57377000	3				272	1090;2090;5808	True;True;True	1116;2137;5950	1312;2472;6863	1339;2538;7083	1339;2538;7083		
1403|Glyceraldehyde-3-phosphate_dehydrogenase_2|100.0%	1403|Glyceraldehyde-3-phosphate_dehydrogenase_2|100.0%	11	11	11	1403|Glyceraldehyde-3-phosphate_dehydrogenase_2|100.0%	1	11	11	11	11	11	11	44	44	44	37.075	341	341	0	105.58	5535200	3247800	5826300	6562900	3480800	3891600	3694700	3405300	4722700	5003000	6572000	5148600	3073100	5944100	6364100	3657900	4134300	3801300	3537600	4806300	4828400	6283800	14	14	14	14	14	14	14	14	14	14	14	44	1592700000	1592700000	14				273	1455;1853;3228;3229;3613;3668;4539;5153;5227;5327;5338	True;True;True;True;True;True;True;True;True;True;True	1494;1895;3301;3302;3711;3766;4651;4652;5281;5356;5457;5469;5470	1743;2203;3819;3820;4291;4349;5348;5349;6074;6158;6283;6299;6300;6301	1782;2262;3935;3936;4423;4483;5509;5510;6261;6346;6476;6493;6494;6495	1782;2262;3935;3936;4423;4483;5510;6261;6346;6476;6495	22;23	10;176
1404|Dephospho-CoA_kinase|100.0%	1404|Dephospho-CoA_kinase|100.0%	3	3	3	1404|Dephospho-CoA_kinase|100.0%	1	3	3	3	3	3	3	18.4	18.4	18.4	23.623	207	207	0	22.127	262450	200640	331820	240930	185020	196050	186830	197890	211750	230160	273580	244430	188470	334340	240180	195400	203410	191830	201720	215450	223920	262090	3	3	3	3	3	3	3	3	3	3	3	18.4	62680000	62680000	3				274	3014;3290;3708	True;True;True	3082;3363;3809	3576;3890;4398	3685;4009;4533	3685;4009;4533		
4711|Formamidopyrimidine-DNA_glycosylase|0.86%;1405|Formamidopyrimidine-DNA_glycosylase|99.14%	4711|Formamidopyrimidine-DNA_glycosylase|0.86%;1405|Formamidopyrimidine-DNA_glycosylase|99.14%	2;2	2;2	2;2	4711|Formamidopyrimidine-DNA_glycosylase|0.86%;1405|Formamidopyrimidine-DNA_glycosylase|99.14%	2	2	2	2	2	2	2	7.5	7.5	7.5	23.105	201	201;290	0	12.005	464650	464580	627200	401320	414800	491130	428760	445690	499860	431550	615420	432970	435110	630490	411720	431960	495350	440160	454050	506950	423110	590370	3	3	3	3	3	3	3	3	3	3	3	7.5	32298000	32298000	3				275	1451;4141	True;True	1490;4248	1739;4888	1777;1778;5038	1777;5038		
1408|Isocitrate_dehydrogenase_[NADP]|100.0%	1408|Isocitrate_dehydrogenase_[NADP]|100.0%	13	13	13	1408|Isocitrate_dehydrogenase_[NADP]|100.0%	1	13	13	13	13	13	13	31	31	31	46.479	422	422	0	125.07	7872600	6974200	12118000	8144600	6433600	6430100	5813200	6904600	7412800	7850600	9676000	7344300	6549400	12076000	8129600	6809600	6699100	6030400	7007300	7519500	7644600	9267100	14	14	14	14	14	14	14	13	14	14	14	31	2219000000	2219000000	14				276	26;27;106;510;1312;1448;1695;1984;2059;2574;3050;4429;5228	True;True;True;True;True;True;True;True;True;True;True;True;True	29;30;110;525;1346;1487;1737;2029;2106;2630;3118;4538;5357	40;41;42;138;622;1577;1736;2018;2354;2438;3032;3617;5217;6159	41;42;43;140;634;1610;1773;2068;2417;2504;3116;3726;5371;6347	41;43;140;634;1610;1773;2068;2417;2504;3116;3726;5371;6347		
